Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
s304-eth  1500  1307430      0      0 0        796533      0      0      0 BMRU
s304-eth  1500  1307810      0      0 0        790082      0      0      0 BMRU
s304-eth  1500  1267464      0      0 0        763683      0      0      0 BMRU
s304-eth  1500  1276032      0      0 0        778152      0      0      0 BMRU
s304-eth  1500  1339760      0      0 0        806418      0      0      0 BMRU
s304-eth  1500  1345855      0      0 0        816260      0      0      0 BMRU
s304-eth  1500  1332482      0      0 0        809744      0      0      0 BMRU
s304-eth  1500  1270483      0      0 0        761434      0      0      0 BMRU
s304-eth  1500  1320186      0      0 0        798310      0      0      0 BMRU
s305-eth  1500  8214387      0      0 0      13780021      0      0      0 BMRU
s305-eth  1500  1338448      0      0 0        802408      0      0      0 BMRU
s305-eth  1500  1380140      0      0 0        822016      0      0      0 BMRU
s305-eth  1500  1406593      0      0 0        841050      0      0      0 BMRU
s305-eth  1500  1416121      0      0 0        845780      0      0      0 BMRU
s305-eth  1500  1369993      0      0 0        816403      0      0      0 BMRU
s305-eth  1500  1411235      0      0 0        844446      0      0      0 BMRU
s305-eth  1500  1352922      0      0 0        803789      0      0      0 BMRU
s305-eth  1500  1370354      0      0 0        821343      0      0      0 BMRU
s305-eth  1500  1375704      0      0 0        820146      0      0      0 BMRU
s305-eth  1500  1358426      0      0 0        812614      0      0      0 BMRU
s306-eth  1500  8017479      0      0 0      13343237      0      0      0 BMRU
s306-eth  1500  1338599      0      0 0        806921      0      0      0 BMRU
s306-eth  1500  1346864      0      0 0        815249      0      0      0 BMRU
s306-eth  1500  1324399      0      0 0        801064      0      0      0 BMRU
s306-eth  1500  1348116      0      0 0        810540      0      0      0 BMRU
s306-eth  1500  1353382      0      0 0        813375      0      0      0 BMRU
s306-eth  1500  1311442      0      0 0        785572      0      0      0 BMRU
s306-eth  1500  1316291      0      0 0        790500      0      0      0 BMRU
s306-eth  1500  1303799      0      0 0        787340      0      0      0 BMRU
s306-eth  1500  1344000      0      0 0        808078      0      0      0 BMRU
s306-eth  1500  1356202      0      0 0        814056      0      0      0 BMRU
s307-eth  1500  8039464      0      0 0      13387494      0      0      0 BMRU
s307-eth  1500  1346061      0      0 0        809458      0      0      0 BMRU
s307-eth  1500  1354221      0      0 0        814866      0      0      0 BMRU
s307-eth  1500  1298490      0      0 0        779465      0      0      0 BMRU
s307-eth  1500  1366423      0      0 0        825678      0      0      0 BMRU
s307-eth  1500  1347046      0      0 0        809250      0      0      0 BMRU
s307-eth  1500  1326267      0      0 0        797302      0      0      0 BMRU
s307-eth  1500  1345857      0      0 0        811802      0      0      0 BMRU
s307-eth  1500  1339467      0      0 0        801715      0      0      0 BMRU
s307-eth  1500  1345571      0      0 0        809799      0      0      0 BMRU
s307-eth  1500  1318003      0      0 0        795026      0      0      0 BMRU
s308-eth  1500  7721644      0      0 0      12704934      0      0      0 BMRU
s308-eth  1500  1275494      0      0 0        778613      0      0      0 BMRU
s308-eth  1500  1242705      0      0 0        754842      0      0      0 BMRU
s308-eth  1500  1242537      0      0 0        759379      0      0      0 BMRU
s308-eth  1500  1271390      0      0 0        771850      0      0      0 BMRU
s308-eth  1500  1272066      0      0 0        775202      0      0      0 BMRU
s308-eth  1500  1258543      0      0 0        763586      0      0      0 BMRU
s308-eth  1500  1276290      0      0 0        774867      0      0      0 BMRU
s308-eth  1500  1281356      0      0 0        779957      0      0      0 BMRU
s308-eth  1500  1271417      0      0 0        773770      0      0      0 BMRU
s308-eth  1500  1313043      0      0 0        804266      0      0      0 BMRU
s309-eth  1500  7896317      0      0 0      13129055      0      0      0 BMRU
s309-eth  1500  1355489      0      0 0        816831      0      0      0 BMRU
s309-eth  1500  1332219      0      0 0        807885      0      0      0 BMRU
s309-eth  1500  1287780      0      0 0        773541      0      0      0 BMRU
s309-eth  1500  1331839      0      0 0        803745      0      0      0 BMRU
s309-eth  1500  1287275      0      0 0        775397      0      0      0 BMRU
s309-eth  1500  1321182      0      0 0        796029      0      0      0 BMRU
s309-eth  1500  1289737      0      0 0        777665      0      0      0 BMRU
s309-eth  1500  1290035      0      0 0        774108      0      0      0 BMRU
s309-eth  1500  1298137      0      0 0        781778      0      0      0 BMRU
s309-eth  1500  1335276      0      0 0        803538      0      0      0 BMRU
s310-eth  1500  7987771      0      0 0      13247339      0      0      0 BMRU
s310-eth  1500  1336113      0      0 0        815043      0      0      0 BMRU
s310-eth  1500  1312028      0      0 0        792018      0      0      0 BMRU
s310-eth  1500  1328691      0      0 0        802630      0      0      0 BMRU
s310-eth  1500  1340882      0      0 0        809559      0      0      0 BMRU
s310-eth  1500  1329876      0      0 0        800322      0      0      0 BMRU
s310-eth  1500  1303966      0      0 0        784679      0      0      0 BMRU
s310-eth  1500  1303546      0      0 0        786598      0      0      0 BMRU
s310-eth  1500  1332696      0      0 0        801563      0      0      0 BMRU
s310-eth  1500  1312662      0      0 0        792500      0      0      0 BMRU
s310-eth  1500  1346804      0      0 0        816767      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500 2292069229    570      0 0        615407      0      0      0 BMRU
lo       65536  3663706      0      0 0       3663706      0      0      0 LRU
s101-eth  1500 92883803      0      0 0      149317587      0      0      0 BMRU
s101-eth  1500 78161042      0      0 0      50015510      0      0      0 BMRU
s101-eth  1500 71156583      0      0 0      42870391      0      0      0 BMRU
s201-eth  1500 50015510      0      0 0      78161042      0      0      0 BMRU
s201-eth  1500 20543632      0      0 0      15423095      0      0      0 BMRU
s201-eth  1500 14480284      0      0 0       8683384      0      0      0 BMRU
s201-eth  1500 14141324      0      0 0       8507408      0      0      0 BMRU
s201-eth  1500 14271942      0      0 0       8606173      0      0      0 BMRU
s201-eth  1500 14723743      0      0 0       8803289      0      0      0 BMRU
s202-eth  1500 42870391      0      0 0      71156583      0      0      0 BMRU
s202-eth  1500 14462386      0      0 0       8679710      0      0      0 BMRU
s202-eth  1500 14478711      0      0 0       8693339      0      0      0 BMRU
s202-eth  1500 13915253      0      0 0       8434845      0      0      0 BMRU
s202-eth  1500 14057953      0      0 0       8471648      0      0      0 BMRU
s202-eth  1500 14242155      0      0 0       8598705      0      0      0 BMRU
s301-eth  1500 15423095      0      0 0      20543632      0      0      0 BMRU
s301-eth  1500   224825      0      0 0        170992      0      0      0 BMRU
s301-eth  1500   208582      0      0 0        159510      0      0      0 BMRU
s301-eth  1500   200191      0      0 0        152479      0      0      0 BMRU
s301-eth  1500   212938      0      0 0        161213      0      0      0 BMRU
s301-eth  1500   202500      0      0 0        153248      0      0      0 BMRU
s301-eth  1500   208243      0      0 0        157587      0      0      0 BMRU
s301-eth  1500   212226      0      0 0        159863      0      0      0 BMRU
s301-eth  1500   206896      0      0 0        156212      0      0      0 BMRU
s301-eth  1500   219901      0      0 0        165291      0      0      0 BMRU
s301-eth  1500   208329      0      0 0        157226      0      0      0 BMRU
s301-eth  1500   210399      0      0 0        158435      0      0      0 BMRU
s301-eth  1500   223159      0      0 0        167472      0      0      0 BMRU
s301-eth  1500   204587      0      0 0        154777      0      0      0 BMRU
s301-eth  1500   206048      0      0 0        155153      0      0      0 BMRU
s301-eth  1500   219510      0      0 0        164943      0      0      0 BMRU
s301-eth  1500   216708      0      0 0        164207      0      0      0 BMRU
s301-eth  1500   214454      0      0 0        161145      0      0      0 BMRU
s301-eth  1500   199859      0      0 0        150998      0      0      0 BMRU
s301-eth  1500   207326      0      0 0        157024      0      0      0 BMRU
s301-eth  1500   208420      0      0 0        158180      0      0      0 BMRU
s301-eth  1500   196986      0      0 0        150051      0      0      0 BMRU
s301-eth  1500   209373      0      0 0        158528      0      0      0 BMRU
s301-eth  1500   219466      0      0 0        164016      0      0      0 BMRU
s301-eth  1500   208080      0      0 0        156956      0      0      0 BMRU
s301-eth  1500   206454      0      0 0        156130      0      0      0 BMRU
s301-eth  1500   210485      0      0 0        158599      0      0      0 BMRU
s301-eth  1500   203799      0      0 0        154613      0      0      0 BMRU
s301-eth  1500   213387      0      0 0        160767      0      0      0 BMRU
s301-eth  1500   208299      0      0 0        157531      0      0      0 BMRU
s301-eth  1500   205011      0      0 0        154770      0      0      0 BMRU
s301-eth  1500   217462      0      0 0        163711      0      0      0 BMRU
s301-eth  1500   211830      0      0 0        159326      0      0      0 BMRU
s301-eth  1500   208347      0      0 0        157654      0      0      0 BMRU
s301-eth  1500   195494      0      0 0        148575      0      0      0 BMRU
s301-eth  1500   189807      0      0 0        144118      0      0      0 BMRU
s301-eth  1500   206937      0      0 0        156703      0      0      0 BMRU
s301-eth  1500   205219      0      0 0        155934      0      0      0 BMRU
s301-eth  1500   199247      0      0 0        151894      0      0      0 BMRU
s301-eth  1500   196737      0      0 0        149528      0      0      0 BMRU
s301-eth  1500   211988      0      0 0        160919      0      0      0 BMRU
s301-eth  1500   180797      0      0 0        138106      0      0      0 BMRU
s301-eth  1500   193361      0      0 0        145928      0      0      0 BMRU
s301-eth  1500   201688      0      0 0        152704      0      0      0 BMRU
s301-eth  1500   205885      0      0 0        156178      0      0      0 BMRU
