Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
s301-eth  1500    65761      0      0 0         66043      0      0      0 BMRU
s301-eth  1500    70788      0      0 0         71058      0      0      0 BMRU
s301-eth  1500    65247      0      0 0         65569      0      0      0 BMRU
s301-eth  1500    62726      0      0 0         63326      0      0      0 BMRU
s301-eth  1500    67065      0      0 0         66925      0      0      0 BMRU
s301-eth  1500    68091      0      0 0         68530      0      0      0 BMRU
s301-eth  1500    64289      0      0 0         64731      0      0      0 BMRU
s301-eth  1500    75487      0      0 0         75977      0      0      0 BMRU
s301-eth  1500    70609      0      0 0         70757      0      0      0 BMRU
s301-eth  1500    59030      0      0 0         59559      0      0      0 BMRU
s301-eth  1500    71231      0      0 0         71662      0      0      0 BMRU
s301-eth  1500    66574      0      0 0         66962      0      0      0 BMRU
s301-eth  1500    69142      0      0 0         69690      0      0      0 BMRU
s301-eth  1500    70548      0      0 0         71081      0      0      0 BMRU
s301-eth  1500    70345      0      0 0         70509      0      0      0 BMRU
s301-eth  1500    67669      0      0 0         68189      0      0      0 BMRU
s301-eth  1500    73650      0      0 0         73999      0      0      0 BMRU
s301-eth  1500    61516      0      0 0         61974      0      0      0 BMRU
s301-eth  1500    57425      0      0 0         57749      0      0      0 BMRU
s301-eth  1500    63031      0      0 0         63692      0      0      0 BMRU
s301-eth  1500    79183      0      0 0         79318      0      0      0 BMRU
s301-eth  1500    70119      0      0 0         70708      0      0      0 BMRU
s301-eth  1500    70099      0      0 0         70446      0      0      0 BMRU
s301-eth  1500    66201      0      0 0         66748      0      0      0 BMRU
s301-eth  1500    62493      0      0 0         62932      0      0      0 BMRU
s301-eth  1500    66965      0      0 0         67350      0      0      0 BMRU
s301-eth  1500    65279      0      0 0         65840      0      0      0 BMRU
s301-eth  1500    60603      0      0 0         61238      0      0      0 BMRU
s301-eth  1500    63249      0      0 0         63307      0      0      0 BMRU
s301-eth  1500    66346      0      0 0         66908      0      0      0 BMRU
s301-eth  1500    65035      0      0 0         65580      0      0      0 BMRU
s301-eth  1500    59101      0      0 0         59466      0      0      0 BMRU
s301-eth  1500    61037      0      0 0         61656      0      0      0 BMRU
s301-eth  1500    66423      0      0 0         66800      0      0      0 BMRU
s301-eth  1500    68176      0      0 0         68916      0      0      0 BMRU
s301-eth  1500    61568      0      0 0         62101      0      0      0 BMRU
s301-eth  1500    69152      0      0 0         69647      0      0      0 BMRU
s301-eth  1500    61584      0      0 0         62538      0      0      0 BMRU
s301-eth  1500    60091      0      0 0         60905      0      0      0 BMRU
s301-eth  1500    69043      0      0 0         69725      0      0      0 BMRU
s301-eth  1500    65509      0      0 0         66177      0      0      0 BMRU
s301-eth  1500    62576      0      0 0         62951      0      0      0 BMRU
s301-eth  1500    66713      0      0 0         67199      0      0      0 BMRU
s301-eth  1500    65211      0      0 0         65926      0      0      0 BMRU
s301-eth  1500    62082      0      0 0         62786      0      0      0 BMRU
s301-eth  1500    71763      0      0 0         72050      0      0      0 BMRU
s302-eth  1500   873573      0      0 0        939341      0      0      0 BMRU
s302-eth  1500    94690      0      0 0         92280      0      0      0 BMRU
s302-eth  1500    87869      0      0 0         85589      0      0      0 BMRU
s302-eth  1500    87458      0      0 0         85406      0      0      0 BMRU
s302-eth  1500    98146      0      0 0         95441      0      0      0 BMRU
s302-eth  1500   100034      0      0 0         97310      0      0      0 BMRU
s302-eth  1500    98182      0      0 0         94939      0      0      0 BMRU
s302-eth  1500    91129      0      0 0         88826      0      0      0 BMRU
s302-eth  1500    95330      0      0 0         92335      0      0      0 BMRU
s302-eth  1500    94358      0      0 0         91808      0      0      0 BMRU
s302-eth  1500    91304      0      0 0         88778      0      0      0 BMRU
s303-eth  1500   866241      0      0 0        933152      0      0      0 BMRU
s303-eth  1500   104715      0      0 0        101927      0      0      0 BMRU
s303-eth  1500    87047      0      0 0         85254      0      0      0 BMRU
s303-eth  1500    89191      0      0 0         86532      0      0      0 BMRU
s303-eth  1500    94702      0      0 0         91560      0      0      0 BMRU
s303-eth  1500    85204      0      0 0         82907      0      0      0 BMRU
s303-eth  1500    92978      0      0 0         89678      0      0      0 BMRU
s303-eth  1500    92319      0      0 0         89541      0      0      0 BMRU
s303-eth  1500    94805      0      0 0         92149      0      0      0 BMRU
s303-eth  1500    98777      0      0 0         95692      0      0      0 BMRU
s303-eth  1500    92779      0      0 0         90115      0      0      0 BMRU
s304-eth  1500   909114      0      0 0        977119      0      0      0 BMRU
s304-eth  1500   110523      0      0 0        107180      0      0      0 BMRU
s304-eth  1500    99282      0      0 0         96708      0      0      0 BMRU
s304-eth  1500    93663      0      0 0         91011      0      0      0 BMRU
s304-eth  1500    92319      0      0 0         89700      0      0      0 BMRU
s304-eth  1500    96260      0      0 0         93262      0      0      0 BMRU
s304-eth  1500    92760      0      0 0         90707      0      0      0 BMRU
s304-eth  1500    88610      0      0 0         85996      0      0      0 BMRU
s304-eth  1500   101969      0      0 0         98743      0      0      0 BMRU
s304-eth  1500   101201      0      0 0         97802      0      0      0 BMRU
s304-eth  1500   100039      0      0 0         97054      0      0      0 BMRU
s305-eth  1500   852398      0      0 0        918061      0      0      0 BMRU
s305-eth  1500    92201      0      0 0         89944      0      0      0 BMRU
s305-eth  1500    95058      0      0 0         92319      0      0      0 BMRU
s305-eth  1500    91096      0      0 0         88801      0      0      0 BMRU
s305-eth  1500    95463      0      0 0         92489      0      0      0 BMRU
s305-eth  1500    93090      0      0 0         90260      0      0      0 BMRU
s305-eth  1500    92107      0      0 0         89718      0      0      0 BMRU
s305-eth  1500   102084      0      0 0         98756      0      0      0 BMRU
s305-eth  1500    83915      0      0 0         81414      0      0      0 BMRU
s305-eth  1500    86401      0      0 0         83954      0      0      0 BMRU
s305-eth  1500    86071      0      0 0         83786      0      0      0 BMRU
s306-eth  1500   909838      0      0 0        978301      0      0      0 BMRU
s306-eth  1500   100426      0      0 0         97915      0      0      0 BMRU
s306-eth  1500    96223      0      0 0         94082      0      0      0 BMRU
s306-eth  1500   105995      0      0 0        102525      0      0      0 BMRU
s306-eth  1500    95931      0      0 0         93198      0      0      0 BMRU
s306-eth  1500    92908      0      0 0         90274      0      0      0 BMRU
s306-eth  1500    97048      0      0 0         93809      0      0      0 BMRU
s306-eth  1500    94652      0      0 0         91836      0      0      0 BMRU
s306-eth  1500    96941      0      0 0         94255      0      0      0 BMRU
s306-eth  1500   106770      0      0 0        103171      0      0      0 BMRU
s306-eth  1500    90438      0      0 0         87762      0      0      0 BMRU
Kernel Interface table
Iface      MTU    RX-OK RX-ERR RX-DRP RX-OVR    TX-OK TX-ERR TX-DRP TX-OVR Flg
enp0s31f  1500 185233525    283      0 0         82852      0      0      0 BMRU
lo       65536  1190903      0      0 0       1190903      0      0      0 LRU
s101-eth  1500  8311917      0      0 0       8869207      0      0      0 BMRU
s101-eth  1500  5722909      0      0 0       5398881      0      0      0 BMRU
s101-eth  1500  3153254      0      0 0       2920554      0      0      0 BMRU
s201-eth  1500  5398880      0      0 0       5722908      0      0      0 BMRU
s201-eth  1500  3659109      0      0 0       3490750      0      0      0 BMRU
s201-eth  1500  1035636      0      0 0        962805      0      0      0 BMRU
s201-eth  1500  1029247      0      0 0        955435      0      0      0 BMRU
s202-eth  1500  2920554      0      0 0       3153254      0      0      0 BMRU
s202-eth  1500  1068382      0      0 0        993610      0      0      0 BMRU
s202-eth  1500  1009277      0      0 0        936602      0      0      0 BMRU
s202-eth  1500  1074536      0      0 0        999177      0      0      0 BMRU
s301-eth  1500  3490750      0      0 0       3659109      0      0      0 BMRU
s301-eth  1500    89228      0      0 0         88674      0      0      0 BMRU
s301-eth  1500    75824      0      0 0         75755      0      0      0 BMRU
s301-eth  1500    71561      0      0 0         71627      0      0      0 BMRU
s301-eth  1500    72468      0      0 0         72534      0      0      0 BMRU
s301-eth  1500    71500      0      0 0         71531      0      0      0 BMRU
s301-eth  1500    77439      0      0 0         77407      0      0      0 BMRU
s301-eth  1500    71526      0      0 0         71621      0      0      0 BMRU
s301-eth  1500    69685      0      0 0         70022      0      0      0 BMRU
s301-eth  1500    74833      0      0 0         74421      0      0      0 BMRU
s301-eth  1500    74563      0      0 0         74768      0      0      0 BMRU
s301-eth  1500    71371      0      0 0         71505      0      0      0 BMRU
s301-eth  1500    81809      0      0 0         82005      0      0      0 BMRU
s301-eth  1500    76533      0      0 0         76443      0      0      0 BMRU
s301-eth  1500    64401      0      0 0         64643      0      0      0 BMRU
s301-eth  1500    77922      0      0 0         78078      0      0      0 BMRU
s301-eth  1500    70482      0      0 0         70694      0      0      0 BMRU
s301-eth  1500    77320      0      0 0         77548      0      0      0 BMRU
